id,label
DB0-m29_o80_o90_f0_pts.sym.84_repeat ,15.72860672
DB0-m3_o19_o27_f0_nbo.sym.64_repeat ,1.998023734
DB0-m9_o7_o27_f0_sra.sym.14_repeat ,11.83861533
DB0-m29_o83_o43_f0_pts.sym.24_repeat ,11.80906318
DB1-Cu2N8-AZO_B-irmof20_B_No380_repeat ,15.13246787
DB1-Cu2O8-pcn6_B-TDPAT_No287_repeat ,1.463215608
DB0-m3_o8_o11_f0_pcu.sym.151_repeat ,8.226470166
DB0-m9_o3_o20_f0_sra.sym.19_repeat ,10.69873851
DB0-m3_o6_o14_f0_nbo.sym.76_repeat ,3.260716154
DB0-m3_o18_o22_f0_pcu.sym.60_repeat ,19.82461504
DB15-pcu_N123_E82_opt_repeat ,3.272533388
DB5-hypotheticalMOF_5009597_1_1_0_8_2_8_repeat ,1.020554181
DB13-lvt-Syn038394_repeat ,9.809421428
DB0-m3_o9_o16_f0_pcu.sym.43_repeat ,5.955222276
DB0-m2_o5_o24_f0_nbo.sym.124_repeat ,10.46634652
DB0-m2_o25_o26_f0_pcu.sym.78_repeat ,7.634025747
DB0-m2_o6_o10_f0_pcu.sym.40_repeat ,14.54176409
DB0-m3_o52_o158_f0_fsc.sym.25_repeat ,11.97651543
DB0-m2_o11_o18_f0_pcu.sym.5_repeat ,18.05276659
DB0-m9_o17_o23_f0_sra.sym.74_repeat ,10.69323465
DB0-m2_o15_o23_f0_pcu.sym.33_repeat ,9.278613606
DB5-hypotheticalMOF_2628_0_0_0_25_7_13_repeat ,13.10231371
DB0-m3_o22_o27_f0_nbo.sym.64_repeat ,2.012606328
DB0-m9_o18_o25_f0_sra.sym.79_repeat ,6.701163205
DB0-m29_o90_o53_f0_pts.sym.89_repeat ,12.72251315
DB0-m15_o14_o137_f0_fsc_repeat ,8.401890701
DB0-m3_o14_o16_f0_pcu.sym.20_repeat ,10.97232855
DB1-Cu2N8-ADC_B-irmof20_B_No388_repeat ,11.10221262
DB0-m3_o530_o155_f0_fsc.sym.56_repeat ,14.27274916
DB0-m29_o81_o143_f0_pts.sym.28_repeat ,18.63770454
DB0-m29_o83_o86_f0_pts.sym.2_repeat ,18.57616277
DB0-m3_o160_o530_f0_fsc.sym.60_repeat ,16.96549986
DB0-m3_o20_o28_f0_pcu.sym.48_repeat ,4.73721356
DB5-hypotheticalMOF_5060064_1_1_2_12_11_10_repeat ,3.802412934
DB6-cuf_6717_repeat ,5.125011253
DB12-NIHBEM02_clean_repeat ,2.223901803
DB0-m3_o52_o14_f0_fsc.sym.39_repeat ,7.422054808
DB13-hxg-Syn034818_repeat ,10.37578604
DB12-LEMHAM_clean_repeat ,3.053879306
DB0-m9_o18_o29_f0_sra.sym.27_repeat ,1.659785762
DB0-m2_o6_o10_f0_pcu.sym.128_repeat ,14.02443688
DB0-m3_o4_o25_f0_pcu.sym.67_repeat ,14.8421943
DB0-m3_o153_o23_f0_fsc.sym.12_repeat ,13.39370362
DB0-m29_o80_o500_f0_pts.sym.42_repeat ,15.44090903
DB0-m29_o83_o470_f0_pts.sym.50_repeat ,18.13629022
DB0-m3_o155_o150_f0_fsc.sym.31_repeat ,16.4427172
DB5-hypotheticalMOF_5048591_0_0_1_19_20_8_repeat ,8.42025745
DB0-m2_o19_uoq_repeat ,0.763780161
DB0-m29_o84_o470_f0_pts.sym.67_repeat ,15.44398842
DB0-m2_o13_o16_f0_pcu.sym.72_repeat ,18.66733408
DB0-m2_o2_o13_f0_pcu.sym.34_repeat ,13.15150259
DB0-m3_o14_o47_f0_fsc.sym.38_repeat ,5.94038194
DB0-m29_o99_o52_f0_pts.sym.120_repeat ,9.746896834
DB0-m3_o14_o23_f0_pcu.sym.122_repeat ,16.04757113
DB5-hypotheticalMOF_5005773_3_3_0_18_12_0_repeat ,3.327776123
DB5-hypotheticalMOF_23635_0_0_1_13_13_14_repeat ,11.78427301
DB0-m2_o15_o22_f0_nbo.sym.105_repeat ,9.357038171
DB0-m9_o7_o23_f0_sra.sym.11_repeat ,13.6821793
DB0-m3_o160_o115_f0_fsc.sym.51_repeat ,20.42470201
DB0-m3_o16_o18_f0_pcu.sym.42_repeat ,19.76680792
DB0-m9_o11_o14_f0_sra.sym.13_repeat ,6.101586555
DB6-cuf_8915_repeat ,11.07016259
DB10-dia_sym_4_mc_si__L_5_repeat ,15.65856185
DB0-m3_o24_o146_f0_fsc.sym.26_repeat ,2.392847753
DB0-m2_o11_o26_f0_pcu.sym.5_repeat ,16.06420302
DB5-hypotheticalMOF_5075852_1_1_2_27_17_6_repeat ,11.3355111
DB0-m1_o41_o25_fsc_repeat ,15.54705558
DB0-m3_o152_o13_f0_fsc.sym.63_repeat ,10.18881049
DB0-m29_o90_o101_f0_pts.sym.35_repeat ,20.04306965
DB0-m3_o146_o21_f0_fsc.sym.106_repeat ,13.99166797
DB1-Cu2O8N2-irmof20_A-irmof6_A_No149_repeat ,13.41626715
DB0-m3_o12_o16_f0_pcu.sym.84_repeat ,12.74979305
DB0-m3_o1_o450_f0_fsc.sym.31_repeat ,6.996421271
DB0-m3_o153_o22_f0_fsc.sym.21_repeat ,4.003682559
DB0-m3_o1510_o23_f0_fsc.sym.40_repeat ,15.49938405
DB0-m29_o99_o430_f0_pts.sym.65_repeat ,6.255085572
DB0-m3_o142_o152_f0_fsc_repeat ,13.07930313
DB0-m29_o83_o470_f0_pts.sym.102_repeat ,18.45866731
DB0-m2_o24_nou_repeat ,3.035045892
DB0-m2_o23_o29_f0_pcu.sym.90_repeat ,7.675911408
DB0-m29_o81_o53_f0_pts.sym.74_repeat ,16.18677455
DB0-m3_o6_o11_f0_nbo.sym.167_repeat ,2.566418853
DB0-m3_o18_o51_f0_fsc.sym.18_repeat ,12.45150211
DB5-hypotheticalMOF_5076342_1_0_2_27_21_8_repeat ,4.681338466
DB0-m3_o7_o29_f0_nbo.sym.11_repeat ,2.606930317
DB0-m3_o3_o6_f0_nbo.sym.71_repeat ,2.50866332
DB0-m29_o90_o1500_f0_pts.sym.23_repeat ,7.257869877
DB0-m3_o11_o27_f0_nbo.sym.100_repeat ,6.482514505
DB12-PEPLAY_freeONLY_repeat ,8.084826622
DB5-hypotheticalMOF_5060987_0_0_2_18_17_14_repeat ,9.789535071
DB0-m2_o4_o24_f0_nbo.sym.55_repeat ,2.682283444
DB5-hypotheticalMOF_5061025_1_1_2_18_17_8_repeat ,8.596713628
DB0-m9_o20_o23_f0_sra.sym.108_repeat ,4.99163475
DB0-m2_o2_o22_f0_pcu.sym.3_repeat ,15.24287736
DB0-m2_o1_o12_f0_pcu.sym.83_repeat ,9.616677022
DB0-m29_o91_o109_f0_pts.sym.95_repeat ,22.6533642
DB0-m2_o17_o28_f0_nbo.sym.21_repeat ,2.013831976
DB6-cuf_7122_repeat ,13.12677532
DB0-m2_o6_o15_f0_pcu.sym.38_repeat ,13.98506351
DB7-ddmof_23347_repeat ,2.638529853
DB1-Zn4O13-irmof10_A-irmof8_A_No462_repeat ,23.82558864
DB0-m29_o85_o110_f0_pts.sym.55_repeat ,16.03009172
DB0-m29_o81_o1510_f0_pts.sym.19_repeat ,9.073801684
DB0-m3_o1480_o25_f0_fsc.sym.44_repeat ,12.56931929
DB0-m23_o11_o152_f0_pcu_repeat ,13.37815924
DB5-hypotheticalMOF_10493_1_1_0_6_2_2_repeat ,2.610681729
DB0-m15_o11_o140_f0_fsc_repeat ,16.19960141
DB0-m3_o17_o45_f0_fsc.sym.39_repeat ,10.23116279
DB0-m1_o16_sni_repeat ,9.806489817
DB0-m2_o7_o13_f0_pcu.sym.61_repeat ,17.78449123
DB0-m3_o24_o27_f0_pcu.sym.17_repeat ,14.8107069
DB12-LIJNOJ01_clean_repeat ,3.193661522
DB5-hypotheticalMOF_5062169_3_3_2_18_10_7_repeat ,0.048559655
DB0-m2_o9_o20_f0_pcu.sym.17_repeat ,4.805241338
DB0-m3_o24_o29_f0_pcu.sym.6_repeat ,13.21507042
DB0-m9_o3_o17_f0_sra.sym.79_repeat ,12.82581287
DB0-m29_o82_o45_f0_pts.sym.5_repeat ,13.34013318
DB0-m29_o99_o500_f0_pts.sym.88_repeat ,16.65896619
DB13-nbo-Syn031870_repeat ,5.723778628
DB5-hypotheticalMOF_5079361_1_1_2_11_11_0_repeat ,0.080934895
DB0-m3_o17_o24_f0_nbo.sym.118_repeat ,6.884237341
DB0-m2_o6_o28_f0_nbo.sym.11_repeat ,2.216566331
DB5-hypotheticalMOF_5064703_0_0_2_15_10_6_repeat ,7.788779549
DB1-Zn2O8N2-irmof10_A-irmof20_A_No26_repeat ,27.9077743
DB0-m2_o1_o2_f0_nbo.sym.2_repeat ,3.968566379
DB0-m3_o146_o6_f0_fsc.sym.9_repeat ,15.51174866
DB0-m3_o146_o156_f0_fsc.sym.9_repeat ,11.84562528
DB0-m2_o14_o27_f0_pcu.sym.39_repeat ,14.16098787
DB12-EDUVOO_clean_repeat ,3.30988424
DB0-m29_o81_o90_f0_pts.sym.21_repeat ,14.80405809
DB0-m3_o18_o150_f0_fsc.sym.61_repeat ,8.729469284
DB0-m2_o12_o13_f0_pcu.sym.45_repeat ,11.73924558
DB0-m3_o18_o23_f0_pcu.sym.28_repeat ,10.09347072
DB5-hypotheticalMOF_5023038_1_1_0_27_7_0_repeat ,8.944106964
DB0-m2_o1_o27_f0_nbo.sym.119_repeat ,3.102341738
DB1-Cu2O8N2-irmof10_A-irmof8_A_No334_repeat ,23.99105508
DB0-m29_o81_o52_f0_pts.sym.49_repeat ,13.20626945
DB0-m3_o24_o48_f0_fsc.sym.49_repeat ,4.77044578
DB0-m9_o1_o17_f0_sra.sym.64_repeat ,6.52479171
DB0-m3_o540_o22_f0_fsc.sym.9_repeat ,9.777429239
DB5-hypotheticalMOF_16327_1_1_0_22_13_0_repeat ,11.3721002
DB0-m9_o4_o13_f0_sra.sym.62_repeat ,6.559790445
DB0-m2_o6_o24_f0_pcu.sym.80_repeat ,7.660748826
DB0-m3_o16_o460_f0_fsc.sym.24_repeat ,6.577992104
DB0-m3_o3_o25_f0_pcu.sym.94_repeat ,4.336968881
DB0-m3_o1490_o156_f0_fsc.sym.17_repeat ,12.28538857
DB0-m29_o96_o106_f0_pts.sym.20_repeat ,12.10721402
DB0-m2_o11_o23_f0_pcu.sym.92_repeat ,17.25185437
DB0-m3_o2_o23_f0_nbo.sym.68_repeat ,4.485901254
DB0-m2_o2_o23_f0_nbo.sym.66_repeat ,2.411073161
DB0-m9_o3_o17_f0_sra.sym.68_repeat ,12.46328894
DB0-m29_o99_o51_f0_pts.sym.101_repeat ,11.32206781
DB0-m3_o51_o155_f0_fsc.sym.18_repeat ,13.66724091
DB1-Cu2O8-AZO_A-BDC_A_No793_repeat ,13.30468394
DB0-m3_o96_o25_f0_fsc.sym.5_repeat ,17.76113486
DB0-m29_o91_o430_f0_pts.sym.49_repeat ,16.21664142
DB0-m2_o9_o17_f0_nbo.sym.148_repeat ,6.720375825
DB0-m2_o1_o16_f0_pcu.sym.73_repeat ,11.5502416
DB6-cuf_2160_repeat ,13.00085448
DB0-m2_o14_o27_f0_nbo.sym.1_repeat ,2.05437145
DB5-hypotheticalMOF_6023_3_0_0_10_21_0_repeat ,1.082036525
DB0-m3_o2_o8_f0_pcu.sym.87_repeat ,8.594689678
DB5-hypotheticalMOF_2000075_0_0_1_31_30_2_repeat ,4.200493118
DB6-cuf_6650_repeat ,3.695172609
DB0-m9_o27_o28_f0_sra.sym.24_repeat ,9.047360727
DB7-ddmof_22847_repeat ,4.940141454
DB0-m2_o9_o15_f0_nbo.sym.100_repeat ,11.19084375
DB0-m3_o12_o22_f0_pcu.sym.7_repeat ,2.527073605
DB0-m3_o16_o44_f0_fsc.sym.9_repeat ,10.33236899
DB0-m3_o6_o47_f0_fsc.sym.23_repeat ,11.37775247
DB1-Zn2O8-AZO_A-irmof8_A_No393_repeat ,14.15488926
DB0-m29_o99_o111_f0_pts.sym.70_repeat ,18.21380127
DB0-m2_o16_o153_f0_pcu_repeat ,13.87894084
DB0-m3_o11_o27_f0_nbo.sym.111_repeat ,2.272568937
DB6-cuf_6418_repeat ,5.796436984
DB0-m29_o82_o46_f0_pts.sym.2_repeat ,14.49174476
DB0-m3_o20_o29_f0_nbo.sym.19_repeat ,2.168022234
DB0-m29_o99_o148_f0_pts.sym.101_repeat ,15.02962311
DB0-m29_o81_o143_f0_pts.sym.30_repeat ,18.6105215
DB12-CUNWEO_clean_repeat ,5.963569173
DB5-hypotheticalMOF_5078061_2_0_2_27_3_0_repeat ,4.676598796
DB0-m2_o23_o28_f0_pcu.sym.114_repeat ,9.603188007
DB0-m2_o1_o24_f0_nbo.sym.6_repeat ,2.119756603
DB1-Zn2O8-DABCO_A-irmof8_A_No20_repeat ,16.70889761
DB0-m3_o11_o11_f0_nbo.sym.40_repeat ,3.545320995
DB0-m3_o153_o4_f0_fsc.sym.5_repeat ,8.346785107
DB13-hxg-Syn033191_repeat ,7.671699924
DB15-kag_N37_E180_opt_repeat ,8.062059455
DB0-m3_o520_o25_f0_fsc.sym.8_repeat ,17.86245367
DB0-m3_o14_o29_f0_nbo.sym.30_repeat ,4.881990309
DB0-m29_o80_o148_f0_pts.sym.82_repeat ,13.89518442
DB1-Zn2O8-irmof14_A-irmof8_A_No24_repeat ,22.36582925
DB0-m2_o9_o11_f0_nbo.sym.114_repeat ,9.601656502
DB0-m2_o6_o14_f0_nbo.sym.60_repeat ,1.303998418
DB5-hypotheticalMOF_5034348_2_2_1_12_21_8_repeat ,5.034595024
DB0-m3_o4_o19_f0_nbo.sym.17_repeat ,2.162887007
DB0-m3_o480_o20_f0_fsc.sym.12_repeat ,13.72732783
DB0-m2_o11_o20_f0_nbo.sym.25_repeat ,0.97515244
DB0-m2_o3_o14_f0_nbo.sym.112_repeat ,2.473707507
DB5-hypotheticalMOF_5016514_1_0_0_19_26_7_repeat ,2.910068401
DB0-m2_o4_o17_f0_nbo.sym.8_repeat ,2.551656575
DB0-m29_o89_o47_f0_pts.sym.70_repeat ,13.36519907
DB0-m2_o21_o27_f0_pcu.sym.141_repeat ,4.502132052
DB0-m3_o7_o14_f0_pcu.sym.20_repeat ,5.697269381
DB5-hypotheticalMOF_35016_0_0_2_5_2_0_repeat ,6.964508151
DB0-m3_o8_o26_f0_pcu.sym.23_repeat ,3.143001447
DB0-m9_o8_o16_f0_sra.sym.54_repeat ,8.122913969
DB0-m2_o6_o24_f0_nbo.sym.57_repeat ,1.625416703
DB13-acs-Syn038963_repeat ,4.681350446
DB1-Cu2O8-ADC_A-fum_A_No144_repeat ,6.407119585
DB0-m3_o14_o27_f0_pcu.sym.98_repeat ,15.54964613
DB0-m2_o6_o14_f0_nbo.sym.12_repeat ,2.220400401
DB0-m2_o2_o29_f0_nbo.sym.20_repeat ,1.496206916
DB6-cuf_10270_repeat ,12.5441334
DB0-m3_o4_o27_f0_nbo.sym.58_repeat ,3.638224437
DB0-m3_o540_o156_f0_fsc.sym.77_repeat ,15.11608725
DB0-m2_o17_o20_f0_pcu.sym.89_repeat ,5.385778338
DB0-m3_o14_o21_f0_pcu.sym.58_repeat ,6.401016091
DB0-m3_o24_o78_f0_fsc.sym.14_repeat ,5.759534607
DB0-m29_o89_o1500_f0_pts.sym.66_repeat ,18.92773502
DB0-m3_o160_o146_f0_fsc.sym.9_repeat ,19.06727896
DB0-m29_o91_o510_f0_pts.sym.76_repeat ,17.69177804
DB5-hypotheticalMOF_5076663_0_0_2_27_1_4_repeat ,10.05350928
DB0-m2_o2_o24_f0_nbo.sym.44_repeat ,2.334737345
DB0-m3_o146_o4_f0_fsc.sym.128_repeat ,12.63215402
DB0-m29_o85_o54_f0_pts.sym.53_repeat ,20.61327427
DB5-hypotheticalMOF_5064498_0_0_2_15_24_11_repeat ,7.322126496
DB0-m29_o81_o87_f0_pts.sym.63_repeat ,8.475610426
DB0-m3_o7_o12_f0_pcu.sym.108_repeat ,7.541769889
DB0-m3_o8_o18_f0_pcu.sym.117_repeat ,10.23152164
DB5-hypotheticalMOF_31429_2_0_2_10_2_4_repeat ,10.32119925
DB0-m2_o3_o26_f0_pcu.sym.103_repeat ,4.697345783
DB0-m1_o41_o17_fsc_repeat ,16.64459274
DB0-m3_o8_o9_f0_pcu.sym.80_repeat ,6.378291165
DB0-m3_o48_o17_f0_fsc.sym.19_repeat ,8.53093086
DB0-m9_o13_o27_f0_sra.sym.97_repeat ,13.10186537
DB5-hypotheticalMOF_5076054_0_0_2_27_7_8_repeat ,9.364645763
DB12-c6cc02494g_c6cc02494g3_freeONLY_repeat ,10.46099628
DB6-cuf_7372_repeat ,6.673184569
DB12-XUNSOQ_clean_repeat ,4.844176093
DB0-m2_o8_o20_f0_pcu.sym.124_repeat ,5.154974794
DB5-hypotheticalMOF_5047109_0_0_1_19_1_11_repeat ,8.803820416
DB0-m3_o1_o28_f0_nbo.sym.119_repeat ,4.184735285
DB0-m2_o36_atn_repeat ,10.80229263
DB0-m3_o7_o26_f0_pcu.sym.44_repeat ,5.419602381
DB0-m9_o23_o23_f0_sra.sym.30_repeat ,5.619544305
DB0-m3_o16_o1510_f0_fsc.sym.40_repeat ,15.23816616
DB0-m3_o3_o14_f0_pcu.sym.34_repeat ,11.21226015
DB5-hypotheticalMOF_6876_2_0_0_11_26_5_repeat ,3.093926338
DB0-m3_o8_o26_f0_pcu.sym.110_repeat ,5.885766141
DB0-m2_o6_o25_f0_pcu.sym.65_repeat ,6.664761932
DB0-m9_o1_o24_f0_sra.sym.22_repeat ,5.108973888
DB0-m2_o14_o74_f0_fsc_repeat ,7.146241641
DB0-m2_o2_o7_f0_pcu.sym.2_repeat ,5.376181582
DB0-m3_o27_o27_f0_pcu.sym.26_repeat ,1.877925334
DB0-m29_o88_o1490_f0_pts.sym.76_repeat ,18.05101908
DB0-m2_o1_o25_f0_nbo.sym.57_repeat ,3.542934289
DB0-m3_o24_o151_f0_fsc.sym.16_repeat ,11.07469719
DB0-m3_o18_o23_f0_pcu.sym.1_repeat ,9.909299818
DB0-m3_o6_o9_f0_pcu.sym.84_repeat ,15.13455588
DB0-m3_o6_o15_f0_pcu.sym.52_repeat ,10.85634556
DB0-m3_o105_o23_f0_fsc.sym.11_repeat ,20.21032031
DB0-m3_o90_o22_f0_fsc.sym.3_repeat ,5.417042463
DB0-m3_o3_o11_f0_pcu.sym.39_repeat ,7.511620263
DB0-m5_o23_o25_f0_bcu.sym.151_repeat ,11.50408746
DB0-m29_o81_o148_f0_pts.sym.30_repeat ,15.97785676
DB0-m3_o8_o28_f0_pcu.sym.116_repeat ,5.581220694
DB0-m3_o19_o21_f0_pcu.sym.22_repeat ,13.30608123
DB0-m9_o12_o21_f0_sra.sym.9_repeat ,7.214371614
DB13-acs-Syn026776_repeat ,9.153673662
DB0-m29_o97_o45_f0_pts.sym.68_repeat ,17.31390937
DB0-m2_o19_o22_f0_nbo.sym.25_repeat ,1.154943384
DB5-hypotheticalMOF_5009267_1_0_0_8_9_4_repeat ,5.395785256
DB0-m3_o12_o18_f0_pcu.sym.6_repeat ,10.84719905
DB0-m2_o2_o12_f0_pcu.sym.7_repeat ,12.4948763
DB0-m29_o88_o46_f0_pts.sym.108_repeat ,14.88227615
DB0-m23_o151_o58_f0_pcu_repeat ,15.37321167
DB5-hypotheticalMOF_5009216_1_0_0_8_9_2_repeat ,5.376843862
DB0-m3_o12_o19_f0_pcu.sym.34_repeat ,11.78246225
DB0-m2_o6_o27_f0_nbo.sym.79_repeat ,0.657535216
DB0-m29_o80_o151_f0_pts.sym.31_repeat ,13.8917354
DB0-m2_o6_o28_f0_pcu.sym.99_repeat ,10.16428143
DB0-m29_o96_o150_f0_pts.sym.124_repeat ,16.11095481
DB0-m29_o89_o52_f0_pts.sym.42_repeat ,13.14218931
DB0-m29_o88_o45_f0_pts.sym.104_repeat ,16.97342689
DB0-m2_o11_o14_f0_nbo.sym.65_repeat ,1.823769774
DB0-m3_o1_o7_f0_nbo.sym.40_repeat ,3.961837929
DB0-m3_o146_o159_f0_fsc.sym.42_repeat ,10.77434438
DB7-ddmof_23125_repeat ,11.09471567
DB0-m29_o93_o1470_f0_pts.sym.44_repeat ,15.15216994
DB0-m2_o3_o16_f0_pcu.sym.84_repeat ,7.471799946
DB12-OWIJEL_freeONLY_repeat ,8.199087716
DB1-Zn2O8N2-irmof10_A-irmof6_A_No27_repeat ,18.97831767
DB12-YASNAJ_freeONLY_repeat ,4.000725305
DB0-m2_o7_o15_f0_nbo.sym.29_repeat ,4.542767778
DB0-m3_o19_o23_f0_nbo.sym.42_repeat ,1.722546855
DB0-m3_o19_o23_f0_pcu.sym.31_repeat ,14.20875142
DB0-m2_o16_o23_f0_pcu.sym.132_repeat ,14.04361035
DB0-m3_o13_o149_f0_fsc.sym.15_repeat ,11.50888434
DB0-m2_o9_o22_f0_nbo.sym.68_repeat ,11.12250741
DB0-m3_o11_o29_f0_pcu.sym.108_repeat ,23.79434271
DB0-m3_o1_o25_f0_pcu.sym.63_repeat ,8.790162262
DB1-Cu2O8-AZO_A-BDC_A_No291_repeat ,12.9931837
DB7-ddmof_16645_repeat ,3.047263381
DB1-Cu2O8N2-DPAC_A-irmof7_A_No73_repeat ,3.07204126
DB0-m2_o17_o25_f0_pcu.sym.103_repeat ,12.43341908
DB1-Zn2O8N2-irmof20_A-imd_No8_repeat ,15.1239659
DB0-m29_o80_o110_f0_pts.sym.18_repeat ,18.2546555
DB12-VIPXUO_clean_repeat ,3.593196493
DB0-m3_o81_o23_f0_fsc.sym.3_repeat ,8.672467882
DB0-m18_o27_o84_f0_fsc_repeat ,13.40834704
DB0-m3_o16_o20_f0_pcu.sym.31_repeat ,12.10556191
DB5-hypotheticalMOF_5040313_1_1_1_15_16_0_repeat ,11.77015043
DB0-m3_o145_o22_f0_fsc.sym.13_repeat ,8.61187334
DB0-m3_o8_o12_f0_pcu.sym.18_repeat ,9.343660743
DB0-m2_o7_o11_f0_nbo.sym.19_repeat ,1.218034604
DB0-m3_o9_o9_f0_nbo.sym.51_repeat ,13.35484414
DB0-m2_o25_o26_f0_pcu.sym.27_repeat ,5.356762669
DB0-m3_o6_o22_f0_nbo.sym.172_repeat ,2.680484015
DB0-m29_o88_o143_f0_pts.sym.27_repeat ,19.00223859
DB1-Cu2O8N2-DPAC_A-irmof10_A_No455_repeat ,24.00926846
DB13-lvt-Syn038997_repeat ,6.269485354
DB0-m2_o13_o29_f0_pcu.sym.51_repeat ,22.14382392
DB5-hypotheticalMOF_5051979_1_1_1_27_10_5_repeat ,1.256087618
DB0-m3_o1520_o25_f0_fsc.sym.41_repeat ,14.27181944
DB0-m2_o6_o11_f0_nbo.sym.56_repeat ,1.637703032
DB0-m3_o32_o32_pto.sym.35_repeat ,3.097966645
DB0-m3_o17_o27_f0_pcu.sym.52_repeat ,7.265184835
DB0-m3_o16_o105_f0_fsc.sym.43_repeat ,15.79654793
DB0-m2_o23_o25_f0_pcu.sym.98_repeat ,7.571241343
DB12-NUDMUW_freeONLY_repeat ,5.988510323
DB0-m3_o114_o23_f0_fsc.sym.5_repeat ,8.005873372
DB0-m2_o27_o28_f0_pcu.sym.42_repeat ,5.219633446
DB0-m3_o1480_o18_f0_fsc.sym.33_repeat ,8.883935021
DB1-Zn2O8N2-AZO_A-irmof20_A_No23_repeat ,2.829275636
DB5-hypotheticalMOF_5038782_0_0_1_15_7_7_repeat ,11.83239236
DB0-m2_o5_o14_f0_nbo.sym.75_repeat ,7.023944753
DB0-m3_o144_o149_f0_fsc_repeat ,13.97901819
DB0-m2_o10_o23_f0_pcu.sym.30_repeat ,5.804479046
DB0-m3_o9_o27_f0_nbo_repeat ,5.316223182
DB0-m29_o89_o430_f0_pts.sym.76_repeat ,19.33071431
DB0-m9_o11_o12_f0_sra.sym.26_repeat ,6.869917522
DB0-m3_o20_o27_f0_nbo.sym.26_repeat ,1.609602387
DB0-m2_o12_o13_f0_pcu.sym.14_repeat ,14.95288606
DB12-OZUKOL_freeONLY_repeat ,11.77498064
DB0-m3_o4_o14_f0_nbo.sym.97_repeat ,5.481257285
DB0-m3_o3_o24_f0_pcu.sym.1_repeat ,7.162091017
DB6-cuf_5159_repeat ,13.98294325
DB0-m29_o81_o1470_f0_pts.sym.64_repeat ,16.35308619
DB7-ddmof_529_repeat ,11.67944162
DB0-m2_o11_o12_f0_pcu.sym.72_repeat ,12.69901451
DB13-lvt-Syn022879_repeat ,5.799293891
DB5-hypotheticalMOF_5070423_0_0_2_3_16_0_repeat ,18.01559515
DB0-m2_o11_o22_f0_nbo.sym.44_repeat ,1.549043171
DB0-m3_o22_o27_f0_nbo.sym.100_repeat ,3.005434027
DB0-m3_o7_o15_f0_nbo.sym.83_repeat ,4.686211223
DB0-m3_o14_o22_f0_nbo.sym.70_repeat ,7.399878829
DB0-m3_o25_o510_f0_fsc.sym.66_repeat ,12.47952456
DB0-m2_o19_o23_f0_pcu.sym.9_repeat ,10.32915129
DB0-m3_o12_o23_f0_pcu.sym.37_repeat ,17.75962379
DB0-m29_o81_o90_f0_pts.sym.105_repeat ,18.58576986
DB1-Zn2O8N2-ADC_A-BDC_A_No1028_repeat ,8.276887206
DB1-Cu2O8N2-irmof20_A-irmof7_A_No339_repeat ,11.85998491
DB0-m2_o16_o23_f0_pcu.sym.30_repeat ,7.981963643
DB1-Cu2O8N2-AZO_A-fum_A_No36_repeat ,4.895201355
DB0-m15_o6_o59_tfo_repeat ,1.58352637
DB0-m2_o16_o26_f0_pcu.sym.41_repeat ,15.52953515
DB0-m29_o80_o147_f0_pts.sym.24_repeat ,14.54023237
DB0-m2_o4_o7_f0_nbo.sym.114_repeat ,1.959944672
DB0-m2_o12_o18_f0_pcu.sym.13_repeat ,18.70917957
DB0-m29_o97_o149_f0_pts.sym.29_repeat ,17.17787679
DB0-m3_o10_o17_f0_pcu.sym.24_repeat ,9.502522828
DB0-m2_o16_o20_f0_pcu.sym.81_repeat ,14.76128243
DB0-m3_o6_o13_f0_pcu.sym.128_repeat ,10.99270957
DB0-m3_o11_o13_f0_pcu.sym.112_repeat ,5.547007985
DB0-m2_o22_o25_f0_pcu.sym.74_repeat ,11.62133849
DB0-m3_o2_o7_f0_nbo.sym.29_repeat ,2.93100389
DB0-m9_o13_o17_f0_sra.sym.38_repeat ,11.79121765
DB0-m3_o11_o16_f0_pcu.sym.51_repeat ,10.89731268
DB5-hypotheticalMOF_5010200_1_0_0_11_11_8_repeat ,9.895848841
DB0-m29_o90_o93_f0_pts.sym.47_repeat ,10.92233525
DB0-m3_o4_o23_f0_pcu.sym.27_repeat ,15.73187387
DB0-m3_o2_o12_f0_pcu.sym.2_repeat ,10.60578564
DB12-ncomms11831_ncomms11831-s2_clean_repeat ,1.680564295
DB0-m3_o11_o17_f0_nbo.sym.122_repeat ,2.427400677
DB0-m3_o2_o14_f0_pcu.sym.47_repeat ,11.69646638
DB0-m29_o81_o530_f0_pts.sym.91_repeat ,15.4510599
DB0-m29_o93_o143_f0_pts.sym.10_repeat ,13.22661111
DB0-m2_o7_o25_f0_pcu.sym.11_repeat ,4.662744377
DB0-m3_o24_o114_f0_fsc.sym.6_repeat ,5.844596855
DB0-m3_o6_o16_f0_pcu.sym.75_repeat ,6.314053322
DB15-pcu_N65_E33_opt_repeat ,3.406377457
DB0-m2_o11_o17_f0_pcu.sym.78_repeat ,13.73924854
DB0-m2_o8_o21_f0_pcu.sym.5_repeat ,3.736406275
DB0-m29_o96_o530_f0_pts.sym.32_repeat ,11.19327786
DB0-m3_o14_o29_f0_pcu.sym.71_repeat ,20.3573414
DB0-m2_o22_o23_f0_pcu.sym.62_repeat ,7.785339008
DB0-m3_o17_o93_f0_fsc.sym.7_repeat ,7.657257849
DB0-m29_o89_o44_f0_pts.sym.81_repeat ,13.43999221
